"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 05, 2019","55,815.43","56,447.11","56,541.50","55,761.64","234.21M","-0.71%"
"Mar 04, 2019","56,217.13","56,438.06","56,847.12","56,198.85","223.28M","0.02%"
"Mar 01, 2019","56,203.11","56,039.81","56,526.84","56,002.08","257.82M","0.36%"
"Feb 28, 2019","56,002.08","56,047.75","56,297.95","55,828.79","290.94M","-0.53%"
"Feb 27, 2019","56,297.95","56,521.25","56,688.63","56,109.73","239.60M","0.10%"
"Feb 26, 2019","56,242.80","55,662.87","56,242.80","55,657.86","250.06M","0.65%"
"Feb 25, 2019","55,878.20","56,118.52","56,327.88","55,878.20","207.16M","-0.20%"
"Feb 22, 2019","55,992.97","55,576.77","56,170.03","55,483.79","241.79M","0.92%"
"Feb 21, 2019","55,483.79","55,741.87","55,839.19","55,483.79","310.19M","-0.37%"
"Feb 20, 2019","55,691.58","55,188.93","56,039.23","55,188.93","300.01M","0.90%"
"Feb 19, 2019","55,194.62","54,996.57","55,489.59","54,900.28","213.18M","-0.12%"
"Feb 18, 2019","55,259.98","54,882.75","55,307.70","54,628.41","190.00M","1.16%"
"Feb 15, 2019","54,628.41","54,211.95","54,660.03","53,974.83","244.64M","0.19%"
"Feb 14, 2019","54,527.11","54,413.73","54,964.88","54,372.01","261.01M","-0.03%"
"Feb 13, 2019","54,543.22","54,027.66","54,639.06","53,781.38","250.34M","1.08%"
"Feb 12, 2019","53,960.51","53,536.84","54,050.76","53,409.14","223.28M","1.03%"
"Feb 11, 2019","53,409.14","53,399.70","53,783.03","53,244.18","199.12M","0.31%"
"Feb 08, 2019","53,244.18","53,580.59","54,011.46","53,244.18","306.29M","-1.20%"
"Feb 07, 2019","53,888.85","54,463.06","54,574.28","53,631.81","240.79M","-1.26%"
"Feb 06, 2019","54,574.28","54,401.27","54,732.45","54,209.41","224.58M","0.67%"
"Feb 05, 2019","54,209.41","53,541.41","54,209.41","53,391.83","286.75M","1.53%"
"Feb 04, 2019","53,391.83","53,842.01","54,237.03","53,391.83","210.07M","-1.00%"
"Feb 01, 2019","53,930.14","54,084.20","54,242.42","53,733.59","240.37M","-0.42%"
"Jan 31, 2019","54,156.75","54,281.03","54,492.73","54,100.55","354.74M","0.05%"
"Jan 30, 2019","54,131.67","54,230.27","54,426.95","53,999.96","268.40M","-0.47%"
"Jan 29, 2019","54,387.70","53,894.09","54,504.57","53,767.47","302.92M","1.15%"
"Jan 28, 2019","53,767.47","53,840.77","54,173.38","53,767.47","169.83M","-0.52%"
"Jan 25, 2019","54,050.23","53,887.96","54,221.69","53,639.09","238.27M","0.77%"
"Jan 24, 2019","53,639.09","53,745.83","53,915.15","53,435.34","265.82M","-0.51%"
"Jan 23, 2019","53,915.15","53,952.50","54,078.37","53,719.94","178.24M","-0.30%"
"Jan 22, 2019","54,078.37","53,774.51","54,139.05","53,662.67","173.92M","-0.11%"
"Jan 21, 2019","54,139.05","53,800.69","54,238.08","53,731.50","172.34M","0.76%"
"Jan 18, 2019","53,731.50","53,810.42","53,992.65","53,436.21","185.94M","0.55%"
"Jan 17, 2019","53,436.21","53,814.19","53,814.19","53,115.97","288.04M","-0.65%"
"Jan 16, 2019","53,786.74","53,507.15","53,786.74","53,400.54","188.81M","0.47%"
"Jan 15, 2019","53,533.54","53,684.58","53,811.28","53,225.86","195.88M","0.09%"
"Jan 14, 2019","53,485.59","53,266.82","53,653.38","53,010.62","157.84M","-0.31%"
"Jan 11, 2019","53,653.38","53,358.70","53,932.13","53,271.02","181.84M","0.72%"
"Jan 10, 2019","53,271.02","52,968.46","53,296.80","52,798.75","200.48M","0.09%"
"Jan 09, 2019","53,222.89","52,604.41","53,222.89","52,165.47","196.81M","2.03%"
"Jan 08, 2019","52,165.47","52,093.49","52,341.52","51,959.30","187.23M","0.40%"
"Jan 07, 2019","51,959.30","52,437.24","53,199.03","51,813.74","161.60M","-0.47%"
"Jan 04, 2019","52,202.95","51,655.33","52,202.95","51,654.19","142.72M","1.03%"
"Jan 03, 2019","51,669.94","51,171.24","51,870.90","51,135.20","164.13M","0.79%"
"Jan 02, 2019","51,264.06","52,259.74","52,736.86","50,907.45","132.15M","-2.79%"
"Dec 31, 2018","52,736.86","52,729.14","52,791.80","52,444.89","72.33M","0.56%"
"Dec 28, 2018","52,444.89","51,548.65","52,546.00","51,548.65","120.38M","1.73%"
"Dec 27, 2018","51,551.71","52,252.80","52,661.54","51,178.51","149.75M","-1.02%"
"Dec 24, 2018","52,081.11","51,583.69","52,200.83","51,430.36","63.67M","1.27%"
"Dec 21, 2018","51,430.36","51,654.27","52,031.79","51,347.57","503.50M","0.16%"
"Dec 20, 2018","51,347.57","50,998.01","51,569.77","50,698.06","382.35M","-0.43%"
"Dec 19, 2018","51,569.77","51,142.22","51,597.42","51,013.18","212.10M","0.65%"
"Dec 18, 2018","51,237.08","50,804.01","51,560.47","50,566.00","212.21M","-0.63%"
"Dec 14, 2018","51,560.47","51,307.99","51,744.16","51,062.58","219.62M","-0.35%"
"Dec 13, 2018","51,744.16","51,796.10","52,332.16","51,598.10","247.77M","0.28%"
"Dec 12, 2018","51,598.10","51,423.60","51,912.49","51,187.99","252.13M","0.80%"
"Dec 11, 2018","51,187.99","50,663.21","51,372.06","50,434.39","368.67M","1.49%"
"Dec 10, 2018","50,434.39","50,650.27","51,037.69","50,189.18","228.27M","-1.18%"
"Dec 07, 2018","51,037.69","51,076.59","51,457.20","50,806.06","263.40M","0.46%"
"Dec 06, 2018","50,806.06","50,976.15","51,709.16","50,078.56","409.70M","-1.75%"
"Dec 05, 2018","51,709.16","51,815.06","52,234.55","51,469.05","245.40M","-1.01%"
"Dec 04, 2018","52,234.55","52,065.74","52,332.12","51,895.72","265.76M","0.30%"
"Dec 03, 2018","52,079.22","52,011.24","52,801.37","50,663.94","241.07M","2.79%"
