date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-08-24 21:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-6,25,25,23,9,0,16,0.0,1024,23,10,331,8
2019-08-25 00:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-7,19,19,19,8,0,16,0.0,1025,19,10,227,7
2019-08-25 03:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-7,17,17,17,9,0,20,0.0,1025,17,10,122,8
2019-08-25 06:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-4,16,16,16,8,0,25,0.0,1026,16,10,349,7
2019-08-25 09:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-6,18,18,18,9,0,20,0.0,1026,18,10,314,8
2019-08-25 12:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-6,23,23,23,10,0,14,0.0,1022,23,10,275,8
2019-08-25 15:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-7,25,25,27,8,0,10,0.0,1019,27,10,248,6
2019-08-25 18:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-5,26,26,27,7,0,13,0.0,1019,27,10,270,6
2019-08-25 21:00:00,28,16,0.0,8.7,1,1,28,01:48 AM,12:44 PM,06:28 AM,05:52 PM,-2,25,25,24,7,0,20,0.0,1021,24,10,294,6
2019-08-26 00:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-1,20,20,20,6,0,24,0.0,1022,20,10,273,5
2019-08-26 03:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-1,19,19,19,6,0,26,0.0,1023,19,10,243,5
2019-08-26 06:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-2,18,18,18,4,0,26,0.0,1024,18,10,223,4
2019-08-26 09:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-4,21,21,21,4,0,18,0.0,1023,21,10,215,4
2019-08-26 12:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-8,25,25,26,5,0,11,0.0,1020,26,10,235,4
2019-08-26 15:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-8,27,27,29,5,0,9,0.0,1017,29,10,283,5
2019-08-26 18:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-6,28,28,29,5,0,11,0.0,1018,29,10,323,4
2019-08-26 21:00:00,30,18,0.0,8.7,1,1,20,02:48 AM,01:39 PM,06:27 AM,05:53 PM,-4,30,30,27,5,0,16,0.0,1019,27,10,314,5
2019-08-27 00:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-4,25,25,24,3,0,18,0.0,1020,24,10,289,3
2019-08-27 03:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-4,20,20,20,3,0,19,0.0,1021,20,10,259,3
2019-08-27 06:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-6,19,19,19,3,0,18,0.0,1022,19,10,147,2
2019-08-27 09:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-7,22,22,22,4,0,13,0.0,1021,22,10,161,3
2019-08-27 12:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-8,25,25,26,8,0,10,0.0,1018,26,10,332,7
2019-08-27 15:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-9,25,25,27,14,0,9,0.0,1015,27,10,326,12
2019-08-27 18:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-8,24,24,25,14,0,11,0.0,1016,25,10,319,12
2019-08-27 21:00:00,27,18,0.0,8.7,1,1,13,03:48 AM,02:40 PM,06:26 AM,05:53 PM,-4,23,23,23,9,0,17,0.0,1018,23,10,306,8
2019-08-28 00:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-4,22,22,22,6,0,18,0.0,1018,22,10,306,5
2019-08-28 03:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-3,21,21,21,4,0,20,0.0,1018,21,10,330,4
2019-08-28 06:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-4,20,20,20,3,0,20,0.0,1019,20,10,231,3
2019-08-28 09:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-6,22,22,22,7,0,15,0.0,1019,22,10,131,6
2019-08-28 12:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-6,24,24,25,19,0,12,0.0,1016,25,10,324,17
2019-08-28 15:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-7,24,24,25,24,0,11,0.0,1013,25,10,310,21
2019-08-28 18:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-7,24,24,25,16,0,12,0.0,1014,25,10,289,14
2019-08-28 21:00:00,25,20,0.0,8.7,1,1,6,04:45 AM,03:46 PM,06:25 AM,05:54 PM,-6,22,22,23,9,0,14,0.0,1017,23,10,235,8
2019-08-29 00:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,-8,20,20,20,11,0,15,0.0,1019,20,10,144,10
2019-08-29 03:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,-4,18,18,18,10,0,21,0.0,1020,18,10,81,9
2019-08-29 06:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,-3,17,17,17,13,2,29,0.0,1021,17,10,67,12
2019-08-29 09:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,4,17,17,17,23,4,42,0.0,1020,17,10,132,20
2019-08-29 12:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,3,22,22,22,23,3,30,0.0,1017,22,10,339,20
2019-08-29 15:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,-0,23,23,24,24,2,20,0.0,1014,24,10,317,20
2019-08-29 18:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,-1,23,23,24,22,0,20,0.0,1014,24,10,315,17
2019-08-29 21:00:00,24,16,0.0,8.7,1,1,0,05:39 AM,04:54 PM,06:24 AM,05:54 PM,3,21,22,21,21,1,33,0.0,1016,21,10,227,14
2019-08-30 00:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,6,17,19,17,24,3,50,0.0,1017,17,10,15,16
2019-08-30 03:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,8,15,15,15,16,5,63,0.0,1017,15,10,9,12
2019-08-30 06:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,9,15,15,15,13,5,68,0.0,1018,15,10,15,11
2019-08-30 09:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,7,18,18,18,19,4,52,0.0,1017,18,10,127,16
2019-08-30 12:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,3,24,24,23,25,1,29,0.0,1013,23,10,350,22
2019-08-30 15:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,-1,24,24,25,27,0,18,0.0,1009,25,10,329,22
2019-08-30 18:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,-3,23,23,24,28,5,17,0.0,1008,24,10,212,20
2019-08-30 21:00:00,25,15,0.0,8.7,1,1,0,06:29 AM,06:03 PM,06:23 AM,05:54 PM,-2,21,21,21,26,25,21,0.0,1010,21,10,119,14
2019-08-31 00:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-2,19,19,19,24,35,24,0.0,1010,19,10,329,14
2019-08-31 03:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-3,17,18,17,13,16,25,0.0,1011,18,10,275,10
2019-08-31 06:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-6,15,15,15,14,23,23,0.0,1014,15,10,231,10
2019-08-31 09:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-11,17,17,17,15,19,15,0.0,1014,17,10,209,13
2019-08-31 12:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-13,20,20,20,18,20,10,0.0,1012,20,10,221,16
2019-08-31 15:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-16,20,20,20,22,4,7,0.0,1011,20,10,217,19
2019-08-31 18:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-18,18,18,18,24,0,7,0.0,1013,18,10,206,19
2019-08-31 21:00:00,21,12,0.0,8.7,1,1,0,07:15 AM,07:11 PM,06:22 AM,05:55 PM,-17,14,14,14,29,0,10,0.0,1017,14,10,200,19
2019-09-01 00:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-14,9,12,9,32,0,15,0.0,1019,12,10,192,22
2019-09-01 03:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-12,6,9,6,32,0,21,0.0,1021,9,10,179,22
2019-09-01 06:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-10,5,8,5,27,0,27,0.0,1024,8,10,169,20
2019-09-01 09:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-8,11,12,11,15,0,24,0.0,1023,12,10,152,13
2019-09-01 12:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-11,21,20,21,8,0,12,0.0,1019,21,10,171,7
2019-09-01 15:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-13,24,24,26,4,0,7,0.0,1017,26,10,237,3
2019-09-01 18:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-12,24,24,24,5,0,8,0.0,1018,24,10,269,4
2019-09-01 21:00:00,26,7,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:21 AM,05:55 PM,-10,20,21,20,6,0,12,0.0,1021,20,10,303,5
2019-09-02 00:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-7,18,18,18,5,0,21,0.0,1023,18,10,223,5
2019-09-02 03:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,0,16,16,16,5,0,35,0.0,1024,16,10,93,4
2019-09-02 06:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-4,16,16,16,3,0,26,0.0,1025,16,10,224,3
2019-09-02 09:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-8,19,19,19,5,0,17,0.0,1025,19,10,256,4
2019-09-02 12:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-13,23,23,23,8,0,8,0.0,1022,23,10,230,7
2019-09-02 15:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-15,25,25,26,10,0,6,0.0,1019,26,10,223,9
2019-09-02 18:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-13,24,24,25,8,0,8,0.0,1020,25,10,208,7
2019-09-02 21:00:00,26,15,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-9,22,21,22,4,0,12,0.0,1023,22,10,183,4
2019-09-03 00:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-9,19,19,19,4,0,14,0.0,1024,19,10,153,3
2019-09-03 03:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-9,17,17,17,5,0,16,0.0,1025,17,10,120,5
2019-09-03 06:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-9,16,16,16,5,1,17,0.0,1026,16,10,82,5
2019-09-03 09:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-8,18,18,18,8,1,16,0.0,1026,18,10,147,7
2019-09-03 12:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-7,23,23,23,11,1,14,0.0,1023,23,10,332,10
2019-09-03 15:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-8,24,24,25,12,2,10,0.0,1020,25,10,316,10
2019-09-03 18:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-7,24,24,24,12,0,13,0.0,1020,24,10,320,10
2019-09-03 21:00:00,26,15,0.0,8.7,1,1,24,09:19 AM,10:24 PM,06:18 AM,05:56 PM,-3,22,22,22,8,0,20,0.0,1022,22,10,316,6
2019-09-04 00:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-1,20,20,20,5,0,24,0.0,1022,20,10,279,4
2019-09-04 03:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,1,19,19,19,3,0,29,0.0,1022,19,10,270,3
2019-09-04 06:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,1,18,18,18,4,0,30,0.0,1023,18,10,291,3
2019-09-04 09:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-3,21,21,21,6,0,21,0.0,1022,21,10,324,5
2019-09-04 12:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-7,24,24,26,8,0,12,0.0,1019,26,10,287,7
2019-09-04 15:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-7,27,27,29,6,0,9,0.0,1016,29,10,305,6
2019-09-04 18:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-5,28,28,28,7,0,12,0.0,1016,28,10,342,6
2019-09-04 21:00:00,29,18,0.0,8.7,1,1,32,10:00 AM,11:26 PM,06:17 AM,05:56 PM,-3,27,27,25,8,0,18,0.0,1018,25,10,343,7
2019-09-05 00:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-2,22,22,22,6,0,20,0.0,1018,22,10,344,5
2019-09-05 03:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-3,20,20,20,6,1,22,0.0,1019,20,10,264,6
2019-09-05 06:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-5,19,19,19,7,1,19,0.0,1020,19,10,75,6
2019-09-05 09:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-7,21,21,21,11,2,15,0.0,1019,21,10,156,10
2019-09-05 12:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-4,24,24,24,11,6,15,0.0,1016,24,10,348,10
2019-09-05 15:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-4,25,25,26,5,16,13,0.0,1014,26,10,229,5
2019-09-05 18:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-5,23,23,24,5,38,15,0.0,1016,24,10,78,4
2019-09-05 21:00:00,27,18,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-0,20,22,20,10,59,31,0.3,1021,20,10,145,8
2019-09-06 00:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,8,16,18,16,23,71,62,1.2,1025,16,9,100,17
2019-09-06 03:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,8,11,13,11,26,71,72,2.5,1026,13,9,105,19
2019-09-06 06:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,8,10,12,10,23,78,77,4.6,1028,12,8,102,19
2019-09-06 09:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,8,12,14,12,24,83,66,4.1,1029,14,8,89,20
2019-09-06 12:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,7,15,15,15,14,80,60,2.3,1028,15,9,80,12
2019-09-06 15:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,8,14,14,14,12,83,65,4.0,1028,14,9,59,9
2019-09-06 18:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,7,13,14,13,22,73,61,1.2,1030,14,10,43,16
2019-09-06 21:00:00,15,12,0.0,4.3,1,1,47,11:29 AM,12:25 AM,06:15 AM,05:57 PM,6,11,13,11,21,56,65,0.9,1032,13,9,58,15
2019-09-07 00:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,5,10,11,10,19,15,66,0.0,1033,11,10,71,15
2019-09-07 03:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,6,9,11,9,14,12,72,0.0,1033,11,10,59,12
2019-09-07 06:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,6,9,10,9,12,10,73,0.0,1034,10,10,52,10
2019-09-07 09:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,5,12,13,12,11,7,59,0.0,1033,13,10,57,9
2019-09-07 12:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,3,18,18,18,12,7,37,0.0,1030,18,10,67,10
2019-09-07 15:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,0,21,21,21,12,6,25,0.0,1027,21,10,75,11
2019-09-07 18:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,-1,21,21,21,12,3,24,0.0,1028,21,10,50,11
2019-09-07 21:00:00,22,10,0.0,8.7,1,1,54,12:17 PM,01:23 AM,06:14 AM,05:58 PM,1,17,17,17,13,3,36,0.0,1031,17,10,28,12
2019-09-08 00:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,4,13,13,13,13,4,52,0.0,1032,13,10,134,11
2019-09-08 03:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,5,12,13,12,9,3,59,0.0,1032,13,10,350,8
