date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-08-23 18:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-11,26,26,26,11,0,8,0.0,1023,26,10,73,9
2019-08-23 21:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-7,22,25,22,15,0,17,0.0,1026,22,10,57,9
2019-08-24 00:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-3,18,20,18,21,0,29,0.0,1028,18,10,70,12
2019-08-24 03:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-1,15,15,15,9,0,33,0.0,1028,15,10,95,6
2019-08-24 06:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-3,15,15,15,8,0,29,0.0,1029,15,10,124,5
2019-08-24 09:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-5,20,19,20,4,0,19,0.0,1028,20,10,86,4
2019-08-24 12:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-7,24,24,25,4,0,12,0.0,1025,25,10,118,4
2019-08-24 15:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-9,25,25,27,7,0,9,0.0,1022,27,10,344,6
2019-08-24 18:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-10,24,24,25,10,0,10,0.0,1022,25,10,232,8
2019-08-24 21:00:00,27,14,0.0,8.7,1,1,35,12:48 AM,11:56 AM,06:28 AM,05:52 PM,-9,21,22,21,10,0,13,0.0,1024,21,10,15,6
2019-08-25 00:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-9,17,17,17,10,0,16,0.0,1025,17,10,42,6
2019-08-25 03:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-5,15,15,15,9,0,27,0.0,1025,15,10,58,6
2019-08-25 06:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-1,15,15,15,5,0,35,0.0,1026,15,10,163,4
2019-08-25 09:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-3,18,18,18,6,0,24,0.0,1026,18,10,331,5
2019-08-25 12:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-4,22,22,23,12,0,17,0.0,1022,23,10,286,10
2019-08-25 15:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-4,25,25,27,8,0,13,0.0,1019,27,10,281,6
2019-08-25 18:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-4,26,26,27,9,0,15,0.0,1019,27,10,303,6
2019-08-25 21:00:00,27,14,0.0,8.7,1,1,28,01:46 AM,12:44 PM,06:27 AM,05:52 PM,-1,27,27,24,10,0,24,0.0,1021,24,10,268,6
2019-08-26 00:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,0,20,22,20,7,0,29,0.0,1022,20,10,220,4
2019-08-26 03:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,0,17,17,17,5,0,32,0.0,1023,17,10,220,3
2019-08-26 06:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-0,17,17,17,3,0,31,0.0,1024,17,10,251,2
2019-08-26 09:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-3,21,21,21,3,0,20,0.0,1023,21,10,278,3
2019-08-26 12:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-5,25,25,27,2,0,12,0.0,1020,27,10,265,2
2019-08-26 15:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-7,27,27,29,5,0,9,0.0,1017,29,10,344,4
2019-08-26 18:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-6,25,25,26,8,0,13,0.0,1017,26,10,347,6
2019-08-26 21:00:00,29,16,0.0,8.7,1,1,20,02:46 AM,01:39 PM,06:26 AM,05:53 PM,-1,22,22,22,5,0,21,0.0,1019,22,10,302,3
2019-08-27 00:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-2,20,20,20,3,0,23,0.0,1020,20,10,264,1
2019-08-27 03:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-2,18,18,18,3,0,25,0.0,1020,18,10,228,1
2019-08-27 06:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-4,18,18,18,5,0,23,0.0,1021,18,10,120,4
2019-08-27 09:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-7,22,21,22,6,0,14,0.0,1021,22,10,196,6
2019-08-27 12:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-7,25,25,27,10,0,10,0.0,1018,27,10,339,9
2019-08-27 15:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-9,25,25,27,17,0,9,0.0,1015,27,10,317,14
2019-08-27 18:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-6,24,24,25,15,0,13,0.0,1016,25,10,293,11
2019-08-27 21:00:00,27,17,0.0,8.7,1,1,13,03:46 AM,02:40 PM,06:25 AM,05:53 PM,-2,22,22,23,9,0,19,0.0,1018,23,10,192,5
2019-08-28 00:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-3,21,21,21,6,0,21,0.0,1018,21,10,32,4
2019-08-28 03:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-1,19,19,19,4,0,25,0.0,1018,19,10,85,2
2019-08-28 06:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-4,19,19,19,6,0,22,0.0,1019,19,10,89,4
2019-08-28 09:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-7,22,21,22,10,0,14,0.0,1018,22,10,153,8
2019-08-28 12:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-6,24,24,26,16,0,12,0.0,1016,26,10,336,14
2019-08-28 15:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-6,25,25,27,23,0,11,0.0,1013,27,10,305,19
2019-08-28 18:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-5,24,24,26,18,0,13,0.0,1014,26,10,310,14
2019-08-28 21:00:00,27,18,0.0,8.7,1,1,6,04:44 AM,03:47 PM,06:24 AM,05:54 PM,-3,23,23,23,8,0,18,0.0,1017,23,10,261,5
2019-08-29 00:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,-2,20,20,20,13,1,27,0.0,1018,20,10,112,8
2019-08-29 03:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,2,16,16,16,23,3,40,0.0,1019,16,10,85,13
2019-08-29 06:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,-2,16,16,16,21,3,33,0.0,1021,16,10,80,14
2019-08-29 09:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,6,18,19,18,23,3,47,0.0,1020,18,10,28,20
2019-08-29 12:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,5,24,24,24,20,4,31,0.0,1017,24,10,112,17
2019-08-29 15:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,0,25,25,27,25,2,18,0.0,1014,27,10,313,20
2019-08-29 18:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,0,24,24,25,28,0,19,0.0,1014,25,10,311,20
2019-08-29 21:00:00,27,15,0.0,8.7,1,1,0,05:38 AM,04:55 PM,06:23 AM,05:54 PM,4,23,23,23,21,1,34,0.0,1017,23,10,226,12
2019-08-30 00:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,7,19,21,19,33,4,54,0.0,1017,19,10,37,19
2019-08-30 03:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,8,14,15,14,21,4,64,0.0,1017,15,10,41,13
2019-08-30 06:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,10,15,15,15,13,3,72,0.0,1018,15,10,49,9
2019-08-30 09:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,8,18,19,18,14,3,53,0.0,1017,18,10,30,13
2019-08-30 12:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,3,25,25,25,22,2,26,0.0,1013,25,10,113,19
2019-08-30 15:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,-2,26,26,28,27,0,14,0.0,1010,28,10,317,22
2019-08-30 18:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,-2,25,25,26,27,3,15,0.0,1009,26,10,208,20
2019-08-30 21:00:00,29,14,0.0,8.7,1,1,0,06:28 AM,06:03 PM,06:22 AM,05:54 PM,-1,22,22,22,23,21,22,0.0,1010,22,10,10,11
2019-08-31 00:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,1,20,20,20,20,34,28,0.0,1010,20,10,126,10
2019-08-31 03:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,1,18,18,18,10,9,32,0.0,1011,18,10,333,5
2019-08-31 06:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-3,17,17,17,15,6,28,0.0,1013,17,10,258,9
2019-08-31 09:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-9,20,20,20,12,7,14,0.0,1014,20,10,214,11
2019-08-31 12:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-13,23,23,24,19,10,8,0.0,1012,24,10,239,17
2019-08-31 15:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-16,23,23,23,26,8,6,0.0,1011,23,10,227,23
2019-08-31 18:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-18,21,22,21,27,0,7,0.0,1013,21,10,213,19
2019-08-31 21:00:00,24,15,0.0,8.7,1,1,0,07:14 AM,07:11 PM,06:21 AM,05:55 PM,-17,16,20,16,33,0,9,0.0,1017,17,10,195,18
2019-09-01 00:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-16,12,14,12,35,0,12,0.0,1018,14,10,186,22
2019-09-01 03:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-13,9,11,9,33,0,18,0.0,1020,11,10,169,20
2019-09-01 06:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-11,8,10,8,23,0,22,0.0,1023,10,10,155,14
2019-09-01 09:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-9,13,14,13,13,0,20,0.0,1023,14,10,129,11
2019-09-01 12:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-12,22,21,22,8,0,10,0.0,1019,22,10,170,7
2019-09-01 15:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-14,25,25,26,3,0,6,0.0,1017,26,10,297,3
2019-09-01 18:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-13,26,26,26,4,0,8,0.0,1018,26,10,323,3
2019-09-01 21:00:00,27,9,0.0,8.7,1,1,9,07:57 AM,08:16 PM,06:20 AM,05:55 PM,-8,27,27,24,10,0,17,0.0,1021,24,10,243,6
2019-09-02 00:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-2,19,21,19,15,0,36,0.0,1023,19,10,55,9
2019-09-02 03:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,4,13,13,13,8,0,55,0.0,1024,13,10,58,6
2019-09-02 06:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,5,14,14,14,3,0,53,0.0,1025,14,10,126,2
2019-09-02 09:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-1,18,18,18,4,0,32,0.0,1025,18,10,278,4
2019-09-02 12:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-11,24,24,25,6,0,9,0.0,1022,25,10,242,5
2019-09-02 15:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-13,26,26,28,4,0,6,0.0,1019,28,10,224,4
2019-09-02 18:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-10,27,27,28,4,0,10,0.0,1019,28,10,231,3
2019-09-02 21:00:00,29,13,0.0,8.7,1,1,16,08:38 AM,09:21 PM,06:19 AM,05:56 PM,-3,27,27,25,7,0,21,0.0,1022,25,10,257,4
2019-09-03 00:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-4,21,23,21,7,0,22,0.0,1024,21,10,164,4
2019-09-03 03:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-10,15,15,15,14,1,17,0.0,1025,15,10,115,8
2019-09-03 06:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-9,14,14,14,13,3,20,0.0,1026,14,10,108,8
2019-09-03 09:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-3,18,18,18,10,3,24,0.0,1026,18,10,176,9
2019-09-03 12:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-5,23,23,24,11,1,15,0.0,1022,24,10,337,10
2019-09-03 15:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-7,25,25,26,11,2,10,0.0,1019,26,10,313,9
2019-09-03 18:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-6,24,24,25,9,0,13,0.0,1020,25,10,299,8
2019-09-03 21:00:00,26,14,0.0,8.7,1,1,24,09:19 AM,10:23 PM,06:18 AM,05:56 PM,-1,22,22,22,5,0,22,0.0,1022,22,10,276,3
2019-09-04 00:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,-0,20,20,20,6,0,26,0.0,1022,20,10,182,4
2019-09-04 03:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,0,18,18,18,4,0,31,0.0,1022,18,10,104,2
2019-09-04 06:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,1,18,18,18,1,0,32,0.0,1023,18,10,298,1
2019-09-04 09:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,-1,22,21,22,4,0,22,0.0,1022,22,10,331,4
2019-09-04 12:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,-4,24,24,26,10,0,15,0.0,1019,26,10,298,9
2019-09-04 15:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,-6,26,26,28,10,0,11,0.0,1016,28,10,317,8
2019-09-04 18:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,-4,25,25,26,9,0,14,0.0,1016,26,10,217,8
2019-09-04 21:00:00,28,16,0.0,8.7,1,1,32,10:00 AM,11:25 PM,06:17 AM,05:56 PM,0,23,23,23,5,0,22,0.0,1017,23,10,4,4
2019-09-05 00:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-1,21,21,21,4,0,24,0.0,1018,21,10,23,2
2019-09-05 03:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-1,19,19,19,8,0,26,0.0,1018,19,10,75,5
2019-09-05 06:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-3,18,18,18,12,1,24,0.0,1019,18,10,105,7
2019-09-05 09:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-4,21,21,21,10,3,18,0.0,1019,21,10,54,9
2019-09-05 12:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-3,24,24,26,11,6,15,0.0,1016,26,10,115,10
2019-09-05 15:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-4,26,26,28,4,12,12,0.0,1014,28,10,238,4
2019-09-05 18:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-5,25,25,26,5,33,13,0.0,1015,26,10,83,4
2019-09-05 21:00:00,28,17,0.0,8.7,1,1,39,10:43 AM,No moonset,06:16 AM,05:57 PM,-0,24,24,23,17,68,32,0.2,1020,23,10,99,12
2019-09-06 00:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,9,19,22,19,34,75,65,0.6,1024,19,9,100,27
2019-09-06 03:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,8,13,14,13,31,66,66,1.1,1026,14,9,113,24
2019-09-06 06:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,8,12,14,12,29,65,69,1.6,1027,14,10,116,23
2019-09-06 09:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,8,15,16,15,31,87,58,1.4,1029,16,9,89,25
2019-09-06 12:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,7,18,18,18,24,79,52,1.5,1028,18,9,87,21
2019-09-06 15:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,8,15,15,15,16,74,63,3.0,1028,15,8,83,13
2019-09-06 18:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,8,14,15,14,23,81,64,0.5,1030,15,9,50,19
2019-09-06 21:00:00,19,13,0.0,4.3,1,1,47,11:30 AM,12:24 AM,06:15 AM,05:57 PM,7,12,14,12,22,58,64,0.3,1032,14,9,76,16
2019-09-07 00:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,6,11,12,11,22,18,64,0.0,1033,12,10,86,16
2019-09-07 03:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,6,9,11,9,17,17,72,0.0,1033,11,10,76,12
2019-09-07 06:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,6,10,11,10,12,17,73,0.0,1033,11,10,70,9
2019-09-07 09:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,6,13,14,13,11,10,60,0.0,1033,14,10,64,9
2019-09-07 12:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,4,18,19,18,12,12,39,0.0,1030,18,10,55,10
2019-09-07 15:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,1,21,22,21,13,7,25,0.0,1028,21,10,72,12
2019-09-07 18:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,-0,20,22,20,19,4,27,0.0,1028,20,10,67,14
2019-09-07 21:00:00,21,10,0.0,8.7,1,1,54,12:17 PM,01:22 AM,06:14 AM,05:57 PM,2,16,20,16,25,3,41,0.0,1031,16,10,43,18
2019-09-08 00:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,3,13,15,13,17,4,56,0.0,1033,13,10,51,13
2019-09-08 03:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,4,9,10,9,10,3,66,0.0,1033,10,10,46,8
